IP地址,端口,TLS,数据中心,源IP位置,地区,城市,地区(中文),国家,城市(中文),国旗,网络延迟,下载速度
114.204.41.241,30003,TRUE,KR,KR,Asia Pacific,Seoul,亚洲,韩国,首尔,????,61 ms,14575 kB/s
1.221.122.2,50000,TRUE,KR,KR,Asia Pacific,Seoul,亚洲,韩国,首尔,????,82 ms,8618 kB/s
182.211.29.41,20085,TRUE,KR,KR,Asia Pacific,Seoul,亚洲,韩国,首尔,????,90 ms,8602 kB/s
119.63.250.147,20049,TRUE,KR,KR,Asia Pacific,Seoul,亚洲,韩国,首尔,????,96 ms,8533 kB/s
106.242.185.158,32784,TRUE,KR,KR,Asia Pacific,Seoul,亚洲,韩国,首尔,????,92 ms,8232 kB/s
182.224.75.12,10325,TRUE,KR,KR,Asia Pacific,Seoul,亚洲,韩国,首尔,????,94 ms,8068 kB/s
49.174.170.115,10030,TRUE,KR,KR,Asia Pacific,Seoul,亚洲,韩国,首尔,????,106 ms,7788 kB/s
124.111.222.10,10142,TRUE,KR,KR,Asia Pacific,Seoul,亚洲,韩国,首尔,????,75 ms,7717 kB/s
1.176.130.28,50000,TRUE,KR,KR,Asia Pacific,Seoul,亚洲,韩国,首尔,????,97 ms,7499 kB/s
211.210.202.186,50001,TRUE,KR,KR,Asia Pacific,Seoul,亚洲,韩国,首尔,????,78 ms,7458 kB/s
58.235.104.145,50000,TRUE,KR,KR,Asia Pacific,Seoul,亚洲,韩国,首尔,????,86 ms,7265 kB/s
112.146.187.55,29765,TRUE,KR,KR,Asia Pacific,Seoul,亚洲,韩国,首尔,????,98 ms,7099 kB/s
175.113.29.202,30027,TRUE,KR,KR,Asia Pacific,Seoul,亚洲,韩国,首尔,????,80 ms,6878 kB/s
58.239.237.226,10379,TRUE,KR,KR,Asia Pacific,Seoul,亚洲,韩国,首尔,????,121 ms,6858 kB/s
64.176.227.171,443,TRUE,KR,KR,Asia Pacific,Seoul,亚洲,韩国,首尔,????,263 ms,6795 kB/s
211.215.133.125,18080,TRUE,KR,KR,Asia Pacific,Seoul,亚洲,韩国,首尔,????,83 ms,6611 kB/s
106.242.64.238,50000,TRUE,KR,KR,Asia Pacific,Seoul,亚洲,韩国,首尔,????,81 ms,6541 kB/s
