IP地址,端口,TLS,数据中心,源IP位置,地区,城市,地区(中文),国家,城市(中文),国旗,网络延迟,下载速度
101.132.172.172,10443,TRUE,SIN,SG,Asia Pacific,Singapore,亚洲,新加坡,新加坡,????,54 ms,24875 kB/s
168.110.48.180,443,TRUE,SIN,SG,Asia Pacific,Singapore,亚洲,新加坡,新加坡,????,250 ms,5377 kB/s
84.247.149.243,7443,TRUE,SIN,SG,Asia Pacific,Singapore,亚洲,新加坡,新加坡,????,280 ms,5249 kB/s
38.244.147.68,443,TRUE,SIN,SG,Asia Pacific,Singapore,亚洲,新加坡,新加坡,????,250 ms,4998 kB/s
159.223.68.162,443,TRUE,SIN,SG,Asia Pacific,Singapore,亚洲,新加坡,新加坡,????,266 ms,4393 kB/s
82.23.177.174,13825,TRUE,SIN,SG,Asia Pacific,Singapore,亚洲,新加坡,新加坡,????,157 ms,4355 kB/s
146.190.192.201,443,TRUE,SIN,SG,Asia Pacific,Singapore,亚洲,新加坡,新加坡,????,294 ms,4152 kB/s
129.154.200.133,443,TRUE,SIN,SG,Asia Pacific,Singapore,亚洲,新加坡,新加坡,????,285 ms,3726 kB/s
140.245.51.172,52295,TRUE,SIN,SG,Asia Pacific,Singapore,亚洲,新加坡,新加坡,????,201 ms,3608 kB/s
130.162.133.149,443,TRUE,SIN,SG,Asia Pacific,Singapore,亚洲,新加坡,新加坡,????,263 ms,3411 kB/s
146.56.185.174,443,TRUE,SIN,SG,Asia Pacific,Singapore,亚洲,新加坡,新加坡,????,283 ms,3150 kB/s
128.199.128.28,123,TRUE,SIN,SG,Asia Pacific,Singapore,亚洲,新加坡,新加坡,????,254 ms,2715 kB/s
129.226.196.206,50654,TRUE,SIN,SG,Asia Pacific,Singapore,亚洲,新加坡,新加坡,????,106 ms,2684 kB/s
138.2.111.60,60007,TRUE,SIN,SG,Asia Pacific,Singapore,亚洲,新加坡,新加坡,????,353 ms,2555 kB/s
140.245.121.160,45544,TRUE,SIN,SG,Asia Pacific,Singapore,亚洲,新加坡,新加坡,????,368 ms,2259 kB/s
138.2.71.48,48397,TRUE,SIN,SG,Asia Pacific,Singapore,亚洲,新加坡,新加坡,????,375 ms,2006 kB/s
167.172.88.191,444,TRUE,SIN,SG,Asia Pacific,Singapore,亚洲,新加坡,新加坡,????,278 ms,1936 kB/s
15.235.199.103,8020,TRUE,SIN,SG,Asia Pacific,Singapore,亚洲,新加坡,新加坡,????,274 ms,1919 kB/s
43.163.6.142,30316,TRUE,SIN,SG,Asia Pacific,Singapore,亚洲,新加坡,新加坡,????,94 ms,1809 kB/s
213.35.110.208,12569,TRUE,SIN,SG,Asia Pacific,Singapore,亚洲,新加坡,新加坡,????,364 ms,1774 kB/s
178.128.107.58,3128,TRUE,SIN,SG,Asia Pacific,Singapore,亚洲,新加坡,新加坡,????,261 ms,1747 kB/s
8.222.161.217,443,TRUE,SIN,SG,Asia Pacific,Singapore,亚洲,新加坡,新加坡,????,224 ms,1721 kB/s
158.178.244.9,57459,TRUE,SIN,SG,Asia Pacific,Singapore,亚洲,新加坡,新加坡,????,357 ms,1318 kB/s
178.239.123.216,24443,TRUE,SIN,SG,Asia Pacific,Singapore,亚洲,新加坡,新加坡,????,152 ms,1186 kB/s
213.35.127.9,17534,TRUE,SIN,SG,Asia Pacific,Singapore,亚洲,新加坡,新加坡,????,421 ms,1116 kB/s
158.178.224.184,443,TRUE,SIN,SG,Asia Pacific,Singapore,亚洲,新加坡,新加坡,????,361 ms,1082 kB/s
84.247.149.240,7443,TRUE,SIN,SG,Asia Pacific,Singapore,亚洲,新加坡,新加坡,????,246 ms,886 kB/s
167.172.88.191,993,TRUE,SIN,SG,Asia Pacific,Singapore,亚洲,新加坡,新加坡,????,286 ms,508 kB/s
31.192.238.71,8443,TRUE,SIN,SG,Asia Pacific,Singapore,亚洲,新加坡,新加坡,????,355 ms,449 kB/s
84.247.146.233,7443,TRUE,SIN,SG,Asia Pacific,Singapore,亚洲,新加坡,新加坡,????,275 ms,396 kB/s
150.109.94.198,58088,TRUE,SIN,SG,Asia Pacific,Singapore,亚洲,新加坡,新加坡,????,108 ms,218 kB/s
43.153.204.145,51050,TRUE,SIN,SG,Asia Pacific,Singapore,亚洲,新加坡,新加坡,????,97 ms,216 kB/s
64.235.45.169,443,TRUE,SIN,SG,Asia Pacific,Singapore,亚洲,新加坡,新加坡,????,350 ms,190 kB/s
217.15.160.225,7443,TRUE,SIN,SG,Asia Pacific,Singapore,亚洲,新加坡,新加坡,????,383 ms,72 kB/s
31.192.238.71,2053,TRUE,SIN,SG,Asia Pacific,Singapore,亚洲,新加坡,新加坡,????,358 ms,68 kB/s
139.162.8.21,444,TRUE,SIN,SG,Asia Pacific,Singapore,亚洲,新加坡,新加坡,????,261 ms,16 kB/s
84.247.146.237,7443,TRUE,SIN,SG,Asia Pacific,Singapore,亚洲,新加坡,新加坡,????,273 ms,13 kB/s
84.247.149.248,7443,TRUE,SIN,SG,Asia Pacific,Singapore,亚洲,新加坡,新加坡,????,285 ms,5 kB/s
104.43.91.171,443,TRUE,SIN,SG,Asia Pacific,Singapore,亚洲,新加坡,新加坡,????,103 ms,1 kB/s
20.191.143.151,8080,TRUE,SIN,SG,Asia Pacific,Singapore,亚洲,新加坡,新加坡,????,151 ms,0 kB/s
34.124.206.71,443,TRUE,SIN,SG,Asia Pacific,Singapore,亚洲,新加坡,新加坡,????,234 ms,0 kB/s
159.65.131.86,443,TRUE,SIN,SG,Asia Pacific,Singapore,亚洲,新加坡,新加坡,????,251 ms,0 kB/s
167.172.65.150,443,TRUE,SIN,SG,Asia Pacific,Singapore,亚洲,新加坡,新加坡,????,259 ms,0 kB/s
167.71.198.104,443,TRUE,SIN,SG,Asia Pacific,Singapore,亚洲,新加坡,新加坡,????,265 ms,0 kB/s
165.232.163.215,443,TRUE,SIN,SG,Asia Pacific,Singapore,亚洲,新加坡,新加坡,????,273 ms,0 kB/s
140.245.42.30,443,TRUE,SIN,SG,Asia Pacific,Singapore,亚洲,新加坡,新加坡,????,271 ms,0 kB/s
143.198.203.36,443,TRUE,SIN,SG,Asia Pacific,Singapore,亚洲,新加坡,新加坡,????,265 ms,0 kB/s
152.42.229.132,443,TRUE,SIN,SG,Asia Pacific,Singapore,亚洲,新加坡,新加坡,????,270 ms,0 kB/s
165.22.250.198,20205,TRUE,SIN,SG,Asia Pacific,Singapore,亚洲,新加坡,新加坡,????,270 ms,0 kB/s
168.138.177.109,443,TRUE,SIN,SG,Asia Pacific,Singapore,亚洲,新加坡,新加坡,????,374 ms,0 kB/s
140.245.120.223,9003,TRUE,SIN,SG,Asia Pacific,Singapore,亚洲,新加坡,新加坡,????,374 ms,0 kB/s
213.35.104.111,443,TRUE,SIN,SG,Asia Pacific,Singapore,亚洲,新加坡,新加坡,????,377 ms,0 kB/s
134.185.88.235,2096,TRUE,SIN,SG,Asia Pacific,Singapore,亚洲,新加坡,新加坡,????,367 ms,0 kB/s
168.138.171.191,443,TRUE,SIN,SG,Asia Pacific,Singapore,亚洲,新加坡,新加坡,????,378 ms,0 kB/s
139.162.42.205,443,TRUE,SIN,SG,Asia Pacific,Singapore,亚洲,新加坡,新加坡,????,259 ms,0 kB/s
165.22.250.198,443,TRUE,SIN,SG,Asia Pacific,Singapore,亚洲,新加坡,新加坡,????,275 ms,0 kB/s
64.49.14.41,8443,TRUE,SIN,SG,Asia Pacific,Singapore,亚洲,新加坡,新加坡,????,381 ms,0 kB/s
152.67.194.140,443,TRUE,SIN,SG,Asia Pacific,Singapore,亚洲,新加坡,新加坡,????,236 ms,0 kB/s
64.235.61.162,7000,TRUE,SIN,SG,Asia Pacific,Singapore,亚洲,新加坡,新加坡,????,336 ms,0 kB/s
92.112.20.95,443,TRUE,SIN,SG,Asia Pacific,Singapore,亚洲,新加坡,新加坡,????,151 ms,0 kB/s
