IP地址,端口,TLS,数据中心,源IP位置,地区,城市,地区(中文),国家,城市(中文),国旗,网络延迟,下载速度
101.132.172.172,10443,TRUE,SG,SG,Asia Pacific,Singapore,亚洲,新加坡,新加坡,????,53 ms,22957 kB/s
45.136.253.18,33273,TRUE,SG,TH,Asia Pacific,Singapore,亚洲,新加坡,新加坡,????,158 ms,7913 kB/s
47.236.71.60,28443,TRUE,SG,SG,Asia Pacific,Singapore,亚洲,新加坡,新加坡,????,224 ms,7266 kB/s
45.144.167.223,27125,TRUE,SG,TH,Asia Pacific,Singapore,亚洲,新加坡,新加坡,????,165 ms,7156 kB/s
8.219.88.178,51898,TRUE,SG,SG,Asia Pacific,Singapore,亚洲,新加坡,新加坡,????,226 ms,7026 kB/s
47.130.116.139,443,TRUE,SG,SG,Asia Pacific,Singapore,亚洲,新加坡,新加坡,????,106 ms,6699 kB/s
8.219.198.241,443,TRUE,SG,SG,Asia Pacific,Singapore,亚洲,新加坡,新加坡,????,230 ms,6643 kB/s
103.117.151.111,2053,TRUE,SG,TH,Asia Pacific,Singapore,亚洲,新加坡,新加坡,????,162 ms,6575 kB/s
140.245.51.172,52295,TRUE,SG,SG,Asia Pacific,Singapore,亚洲,新加坡,新加坡,????,280 ms,6375 kB/s
84.247.150.2,7443,TRUE,SG,SG,Asia Pacific,Singapore,亚洲,新加坡,新加坡,????,253 ms,5868 kB/s
160.22.79.166,443,TRUE,SG,SG,Asia Pacific,Singapore,亚洲,新加坡,新加坡,????,260 ms,5705 kB/s
168.110.48.180,443,TRUE,SG,SG,Asia Pacific,Singapore,亚洲,新加坡,新加坡,????,256 ms,5485 kB/s
47.236.180.90,8443,TRUE,SG,SG,Asia Pacific,Singapore,亚洲,新加坡,新加坡,????,233 ms,5481 kB/s
45.91.134.225,5060,TRUE,SG,TH,Asia Pacific,Singapore,亚洲,新加坡,新加坡,????,157 ms,5072 kB/s
84.247.146.234,7443,TRUE,SG,SG,Asia Pacific,Singapore,亚洲,新加坡,新加坡,????,251 ms,5040 kB/s
152.67.194.140,443,TRUE,SG,SG,Asia Pacific,Singapore,亚洲,新加坡,新加坡,????,246 ms,4781 kB/s
84.247.149.239,7443,TRUE,SG,SG,Asia Pacific,Singapore,亚洲,新加坡,新加坡,????,247 ms,4705 kB/s
159.223.68.162,443,TRUE,SG,SG,Asia Pacific,Singapore,亚洲,新加坡,新加坡,????,281 ms,4681 kB/s
82.23.177.174,13825,TRUE,SG,SG,Asia Pacific,Singapore,亚洲,新加坡,新加坡,????,158 ms,4507 kB/s
146.190.192.201,443,TRUE,SG,SG,Asia Pacific,Singapore,亚洲,新加坡,新加坡,????,263 ms,4314 kB/s
212.80.215.251,10409,TRUE,SG,TH,Asia Pacific,Singapore,亚洲,新加坡,新加坡,????,266 ms,4304 kB/s
212.80.213.140,31557,TRUE,SG,TH,Asia Pacific,Singapore,亚洲,新加坡,新加坡,????,174 ms,4289 kB/s
103.99.11.193,2053,TRUE,SG,TH,Asia Pacific,Singapore,亚洲,新加坡,新加坡,????,161 ms,4253 kB/s
84.247.146.233,7443,TRUE,SG,SG,Asia Pacific,Singapore,亚洲,新加坡,新加坡,????,201 ms,4240 kB/s
152.69.228.177,443,TRUE,SG,SG,Asia Pacific,Singapore,亚洲,新加坡,新加坡,????,250 ms,4229 kB/s
94.74.83.173,45069,TRUE,SG,SG,Asia Pacific,Singapore,亚洲,新加坡,新加坡,????,101 ms,4065 kB/s
