IP地址,端口,TLS,数据中心,源IP位置,地区,城市,地区(中文),国家,城市(中文),国旗,网络延迟,下载速度
101.132.172.172,10443,TRUE,SG,SG,Asia Pacific,Singapore,亚洲,新加坡,新加坡,????,54 ms,24875 kB/s
168.110.48.180,443,TRUE,SG,SG,Asia Pacific,Singapore,亚洲,新加坡,新加坡,????,250 ms,5377 kB/s
84.247.149.243,7443,TRUE,SG,SG,Asia Pacific,Singapore,亚洲,新加坡,新加坡,????,280 ms,5249 kB/s
38.244.147.68,443,TRUE,SG,SG,Asia Pacific,Singapore,亚洲,新加坡,新加坡,????,250 ms,4998 kB/s
159.223.68.162,443,TRUE,SG,SG,Asia Pacific,Singapore,亚洲,新加坡,新加坡,????,266 ms,4393 kB/s
82.23.177.174,13825,TRUE,SG,SG,Asia Pacific,Singapore,亚洲,新加坡,新加坡,????,157 ms,4355 kB/s
146.190.192.201,443,TRUE,SG,SG,Asia Pacific,Singapore,亚洲,新加坡,新加坡,????,294 ms,4152 kB/s
129.154.200.133,443,TRUE,SG,SG,Asia Pacific,Singapore,亚洲,新加坡,新加坡,????,285 ms,3726 kB/s
140.245.51.172,52295,TRUE,SG,SG,Asia Pacific,Singapore,亚洲,新加坡,新加坡,????,201 ms,3608 kB/s
130.162.133.149,443,TRUE,SG,SG,Asia Pacific,Singapore,亚洲,新加坡,新加坡,????,263 ms,3411 kB/s
146.56.185.174,443,TRUE,SG,SG,Asia Pacific,Singapore,亚洲,新加坡,新加坡,????,283 ms,3150 kB/s
128.199.128.28,123,TRUE,SG,SG,Asia Pacific,Singapore,亚洲,新加坡,新加坡,????,254 ms,2715 kB/s
129.226.196.206,50654,TRUE,SG,SG,Asia Pacific,Singapore,亚洲,新加坡,新加坡,????,106 ms,2684 kB/s
138.2.111.60,60007,TRUE,SG,SG,Asia Pacific,Singapore,亚洲,新加坡,新加坡,????,353 ms,2555 kB/s
140.245.121.160,45544,TRUE,SG,SG,Asia Pacific,Singapore,亚洲,新加坡,新加坡,????,368 ms,2259 kB/s
